"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy","E","fit","pred"
"3790DC","118",-58.2727272727273,4.00227208197816,11,23.7065391822594,472946,3456836,472957,3456815,2.03111796144045,-60.3038452341677,-60.3038452341677
"3790DC","119",-57.1,7.68042244208539,10,53.2634959423431,472946,3456836,472987,3456802,9.60995920071679,-66.7099592007168,-66.7099592007168
"3790DC","120",-74.9090909090909,5.55795907603763,11,77.3692445355388,472946,3456836,473015,3456801,-3.67084258976591,-71.238248319325,-71.238248319325
"3790DC","121",-69.9090909090909,1.04446593573419,11,100.960388271837,472946,3456836,473043,3456808,5.23277942770972,-75.1418703368006,-75.1418703368006
"3790DC","122",-80.8,7.55424825291482,10,125.099960031968,472946,3456836,473025,3456739,-2.13976821240531,-78.6602317875947,-78.6602317875947
"37A395","2",-108.5,0.707106781186548,2,1263.29410669092,473453,3457979,472939,3456825,-4.21579211667073,-104.284207883329,-104.284207883329
"37A395","3",-109,0.816496580927726,4,1272.83973853742,473453,3457979,472938,3456815,-4.71280396668415,-104.287196033316,-104.287196033316
"37A395","4",-110,1,3,1303.09669633531,473453,3457979,472922,3456789,-5.70427533758124,-104.295724662419,-104.295724662419
"37A395","5",-108,NA,1,1328.27595024528,473453,3457979,472914,3456765,-3.69815277908071,-104.301847220919,-104.301847220919
"37A395","10",-111,0,2,1360.06066041188,473453,3457979,472956,3456713,-6.69150744724156,-104.308492552758,-104.308492552758
"37A395","11",-108.75,0.957427107756338,4,1332.75841771868,473453,3457979,472980,3456733,-4.44714622158783,-104.302853778412,-104.302853778412
"37A395","12",-107.083333333333,0.792961461098759,12,1297.54267752548,473453,3457979,472957,3456780,-2.78907314182344,-104.29426019151,-104.29426019151
"37A395","13",-105.75,1.70782512765993,4,1272.84916624084,473453,3457979,472966,3456803,-1.46280108979956,-104.2871989102,-104.2871989102
"37A395","15",-106.7,2.21359436211787,10,1187.79964640507,473453,3457979,472841,3456961,-2.44561755418181,-104.254382445818,-104.254382445818
"37A395","17",-106,1.09544511501033,11,1168.07748030685,473453,3457979,472851,3456978,-1.75559161768939,-104.244408382311,-104.244408382311
"37A395","19",-107.5,0.52704627669473,10,1114.69861397599,473453,3457979,472865,3457032,-3.28847413099437,-104.211525869006,-104.211525869006
"37A395","20",-110,NA,1,1087.66355092004,473453,3457979,472899,3457043,-5.8090474725287,-104.190952527471,-104.190952527471
"37A395","21",-111,NA,1,1097.911654005,473453,3457979,472960,3456998,-6.80089879938484,-104.199101200615,-104.199101200615
"37A395","22",-106.090909090909,1.37510330190466,11,1069.06781824167,473453,3457979,473062,3456984,-1.91592601109926,-104.17498307981,-104.17498307981
"37A395","24",-106.181818181818,1.25045446283996,11,1050.29519659951,473453,3457979,473065,3457003,-2.0246408130712,-104.157177368747,-104.157177368747
"37A395","25",-107.25,0.621581560508061,12,1032.20007750436,473453,3457979,473047,3457030,-3.11175301168434,-104.138246988316,-104.138246988316
"37A395","26",-109,1,3,1022.92521720798,473453,3457979,473027,3457049,-4.87218554145441,-104.127814458546,-104.127814458546
"37A395","27",-103.636363636364,0.80903983495589,11,1007.65569516576,473453,3457979,473014,3457072,0.473113842908646,-104.109477479272,-104.109477479272
"37A395","30",-106.909090909091,1.13618180363404,11,1007.55595378123,473453,3457979,472933,3457116,-2.79973817030658,-104.109352738784,-104.109352738784
"37A395","32",-105.75,0.621581560508061,12,1010.96488564144,473453,3457979,472898,3457134,-1.63642121026547,-104.113578789735,-104.113578789735
"37A395","36",-96,0.738548945875996,12,571.986887961604,473453,3457979,473198,3457467,5.95948972220054,-101.959489722201,-101.959489722201
"37A395","37",-98.0833333333333,1.83195540504146,12,563.945032782451,473453,3457979,473198,3457476,3.77193727040715,-101.85527060374,-101.85527060374
"37A395","38",-93.4166666666667,1.16450015288132,12,556.852763304628,473453,3457979,473196,3457485,8.34291835797259,-101.759585024639,-101.759585024639
"37A395","39",-91.25,0.965307299163423,12,523.696476978793,473453,3457979,473216,3457512,10.0111087625397,-101.26110876254,-101.26110876254
"37A395","40",-91.5,2.15322168769582,12,499.196354153353,473453,3457979,473239,3457528,9.33199211275344,-100.831992112753,-100.831992112753
"37A395","41",-96,4.7116875957559,11,474.723077172366,473453,3457979,473254,3457548,4.34372787055899,-100.343727870559,-100.343727870559
"37A395","42",-95.9166666666667,3.80091695475838,12,448.812878603099,473453,3457979,473266,3457571,3.83596883667855,-99.7526355033452,-99.7526355033452
"37A395","43",-90.9166666666667,0.288675134594813,12,395.464284101611,473453,3457979,473487,3457585,7.32953238642261,-98.2461990530893,-98.2461990530893
"37A395","44",-91.75,3.19445542378438,12,399.912490427593,473453,3457979,473480,3457580,6.63877270180976,-98.3887727018098,-98.3887727018098
"37A395","45",-101.909090909091,2.62505411199638,11,407.49110419738,473453,3457979,473473,3457572,-3.28504398304017,-98.6240469260507,-98.6240469260507
"37A395","46",-96,1.4142135623731,12,427.010538511639,473453,3457979,473450,3457552,3.18810461803605,-99.188104618036,-99.188104618036
"37A395","47",-98.4545454545455,1.50755672288882,11,446.404525066671,473453,3457979,473434,3457533,1.23889741991296,-99.6934428744584,-99.6934428744584
"37A395","48",-98,1.61245154965971,11,464.476048898111,473453,3457979,473416,3457516,2.11964724344588,-100.119647243446,-100.119647243446
"37A395","49",-101.4,4.2478752858864,10,490.258095292673,473453,3457979,473406,3457491,-0.7390132288064,-100.660986771194,-100.660986771194
"37A395","50",-102.272727272727,1.00904995821903,11,455.411901469428,473453,3457979,473199,3457601,-2.36173221301003,-99.9109950597172,-99.9109950597172
"37A395","51",-95.2727272727273,0.646669790682863,11,406.444338132542,473453,3457979,473287,3457608,3.31938500433434,-98.5921122770616,-98.5921122770616
"37A395","52",-95.4,0.516397779494322,10,435.490528025582,473453,3457979,473217,3457613,4.01548794768316,-99.4154879476832,-99.4154879476832
"37A395","53",-99.3333333333333,1.55699788832305,12,414.849370253831,473453,3457979,473199,3457651,-0.48974891696092,-98.8435844163724,-98.8435844163724
"37A395","54",-87.25,0.452267016866645,12,382.27346232769,473453,3457979,473255,3457652,10.5530239612532,-97.8030239612532,-97.8030239612532
"37A395","55",-95.6666666666667,0.778498944161523,12,355.735857062512,473453,3457979,473265,3457677,1.14480308484207,-96.8114697515087,-96.8114697515087
"37A395","56",-90.0833333333333,0.90033663737852,12,330.340733183179,473453,3457979,473267,3457706,5.63883361274644,-95.7221669460798,-95.7221669460798
"37A395","57",-88.9166666666667,2.87491765362967,12,281.966310044303,473453,3457979,473317,3457732,4.27577718777424,-93.1924438544409,-93.1924438544409
"37A395","58",-88.7272727272727,1.00904995821903,11,270.573465070025,473453,3457979,473330,3457738,3.76857616982588,-92.4958488970986,-92.4958488970986
"37A395","59",-86.4545454545455,1.57249078621379,11,261.629509039023,473453,3457979,473334,3457746,5.46408788912606,-91.9186333436715,-91.9186333436715
"37A395","60",-93.4545454545455,2.38174878455459,11,230.358416386291,473453,3457979,473346,3457775,-3.78420423818982,-89.6703412163556,-89.6703412163556
"37A395","61",-79.1111111111111,0.333333333333333,9,211.340956749987,473453,3457979,473336,3457803,8.99744220728289,-88.108553318394,-88.108553318394
"37A395","62",-81.4545454545455,6.43993224131491,11,186.461792332907,473453,3457979,473345,3457827,4.35716909362799,-85.8117145481734,-85.8117145481734
"37A395","63",-78.6666666666667,5.24548868220603,12,161.820888639261,473453,3457979,473358,3457848,4.55007399686697,-83.2167406635336,-83.2167406635336
"37A395","64",-76.6666666666667,2.05971460217775,12,150.083310198036,473453,3457979,473367,3457856,5.18917487338142,-81.8558415400481,-81.8558415400481
"37A395","65",-76.0833333333333,1.37895436890245,12,143.951380681117,473453,3457979,473372,3457860,5.02703899862543,-81.1103723319588,-81.1103723319588
"37A395","66",-75.4545454545455,2.65945995885016,11,137.20058308914,473453,3457979,473383,3457861,4.80651110253955,-80.261056557085,-80.261056557085
"37A395","67",-87.6666666666667,6.75995337979262,12,109.658560997307,473453,3457979,473408,3457879,-11.2046813378122,-76.4619853288545,-76.4619853288545
"37A395","68",-68.9166666666667,2.39158879611378,12,80.4984471899924,473453,3457979,473417,3457907,2.8679718436682,-71.7846385103349,-71.7846385103349
"37A395","69",-65.4,6.05896947600094,10,59.4390444068543,473453,3457979,473440,3457921,2.52591474584662,-67.9259147458466,-67.9259147458466
"37A395","70",-60,5.39359889970594,12,38,473453,3457979,473453,3457941,3.52756097559381,-63.5275609755938,-63.5275609755938
"37A395","71",-72.1666666666667,0.389249472080761,12,115.108644332213,473453,3457979,473338,3457974,5.09188951213831,-77.258556178805,-77.258556178805
"37A395","72",-80.1818181818182,3.48764051525331,11,117.834629884427,473453,3457979,473336,3457965,-2.53341753229074,-77.6484006495274,-77.6484006495274
"37A395","73",-77.5,0.522232967867094,12,132.849538952907,473453,3457979,473321,3457964,2.19726990362359,-79.6972699036236,-79.6972699036236
"37A395","74",-84.7,1.70293863659264,10,146.441114445363,473453,3457979,473315,3457930,-3.28401205296201,-81.415987947038,-81.415987947038
"37A395","75",-93,1,3,165.604951616792,473453,3457979,473302,3457911,-9.36232184034725,-83.6376781596528,-83.6376781596528
"37A395","76",-91.25,1.60255477852765,12,193.651749282055,473453,3457979,473279,3457894,-4.74300679905123,-86.5069932009488,-86.5069932009488
"37A395","77",-97.5833333333333,1.44337567297406,12,215.448369685175,473453,3457979,473266,3457872,-9.1239633954922,-88.4593699378411,-88.4593699378411
"37A395","78",-72.7272727272727,0.467099366496914,11,102.95630140987,473453,3457979,473467,3457877,2.72293679197988,-75.4502095192526,-75.4502095192526
"37A395","79",-76.75,1.54478595163331,12,100.124921972504,473453,3457979,473458,3457879,-1.73817180686777,-75.0118281931322,-75.0118281931322
"37A395","80",-70.3,0.674948557710553,10,110.113577727726,473453,3457979,473448,3457869,6.22937634898432,-76.5293763489843,-76.5293763489843
"37A395","81",-73.4166666666667,0.514928650544437,12,136.312141792285,473453,3457979,473428,3457845,6.7303276212687,-80.1469942879354,-80.1469942879354
"37A395","82",-84.9166666666667,2.19330938551907,12,160.56151469141,473453,3457979,473415,3457823,-1.84190751635812,-83.0747591503086,-83.0747591503086
"37A395","83",-79.0833333333333,2.46644143115812,12,185.16209115259,473453,3457979,473402,3457801,6.59983635685282,-85.6831696901861,-85.6831696901861
"37A395","84",-81.6363636363636,3.04212844149379,11,209.990475974507,473453,3457979,473389,3457779,6.35516014600869,-87.9915237823723,-87.9915237823723
"37A395","85",-103.5,2.17306746840088,10,520.463255187146,473453,3457979,473312,3457478,-2.29236995019068,-101.207630049809,-101.207630049809
"37A395","86",-96.4545454545455,0.687551650952329,11,515.407605686994,473453,3457979,473306,3457485,4.66759712940065,-101.122142583946,-101.122142583946
"37A395","87",-92.5454545454545,0.522232967867094,11,510.769028035178,473453,3457979,473299,3457492,8.49620515756233,-101.041659703017,-101.041659703017
"37A395","88",-98.2727272727273,2.90141031537799,11,478.140146818901,473453,3457979,473300,3457526,2.14305037117023,-100.415777643897,-100.415777643897
"37A395","89",-93.6363636363636,0.924416277737175,11,447.393562761021,473453,3457979,473333,3457548,6.0814796324219,-99.7178432687855,-99.7178432687855
"37A395","90",-91,3.3166247903554,11,424.400754004985,473453,3457979,473323,3457575,8.11603677327022,-99.1160367732702,-99.1160367732702
"37A395","91",-90.9090909090909,0.831209414593634,11,396.731647338601,473453,3457979,473339,3457599,7.37807376105479,-98.2871646701457,-98.2871646701457
"37A395","92",-99.0909090909091,0.700649049745371,11,856.487010993162,473453,3457979,473080,3457208,4.72837497404913,-103.819284064958,-103.819284064958
"37A395","93",-100,0.447213595499958,11,865.896067666322,473453,3457979,473077,3457199,3.84492259471693,-103.844922594717,-103.844922594717
"37A395","94",-103.5,1.84089350286454,10,875.740258295803,473453,3457979,473073,3457190,0.370408316960223,-103.87040831696,-103.87040831696
"37A395","95",-106.5,2.12132034355964,2,905.70690623402,473453,3457979,473060,3457163,-2.559737901864,-103.940262098136,-103.940262098136
"37A395","96",-108.444444444444,0.726483157256779,9,929.330942129874,473453,3457979,473043,3457145,-4.45644663910966,-103.987997805335,-103.987997805335
"37A395","97",-108.1,0.875595035770913,10,954.35475584292,473453,3457979,473025,3457126,-4.06757005757744,-104.032429942423,-104.032429942423
"37A395","98",-107.272727272727,1.42062726222673,11,979.400326730597,473453,3457979,473017,3457102,-3.20137013194844,-104.071357140779,-104.071357140779
"37A395","101",-107.6,1.14017542509914,5,1286.1990514691,473453,3457979,472835,3456851,-3.30886869220122,-104.291131307799,-104.291131307799
"37A395","102",-110,1.15470053837925,4,1267.6249445321,473453,3457979,472865,3456856,-5.71441758470446,-104.285582415296,-104.285582415296
"37A395","103",-107.142857142857,0.899735410842437,7,1235.01983789735,473453,3457979,472878,3456886,-2.868444777677,-104.27441236518,-104.27441236518
"37A395","104",-109.4,0.894427190999916,5,1218.65909917417,473453,3457979,472906,3456890,-5.1319660542048,-104.268033945795,-104.268033945795
"37A395","107",-108.333333333333,0.577350269189626,3,1129.91017342088,473453,3457979,472969,3456958,-4.11146777300439,-104.221865560329,-104.221865560329
"37A395","108",-106.6,1.42984070596848,10,1116.27415987292,473453,3457979,472961,3456977,-2.3873639465571,-104.212636053443,-104.212636053443
"37A395","109",-108.4,0.699205898780101,10,1093.97806193726,473453,3457979,472951,3457007,-4.20397415017595,-104.196025849824,-104.196025849824
"37A395","111",-112,0,2,1082.60426749575,473453,3457979,472909,3457043,-7.81323704135968,-104.18676295864,-104.18676295864
"37A395","112",-108,NA,1,1080.16480224084,473453,3457979,472887,3457059,-3.81529778868905,-104.184702211311,-104.184702211311
"37A395","113",-110.5,2.12132034355964,2,906.322790180187,473453,3457979,472967,3457214,-6.55841577404631,-103.941584225954,-103.941584225954
"37A395","114",-106.833333333333,1.02985730108887,12,915.625469283156,473453,3457979,472956,3457210,-2.87229674468935,-103.961036588644,-103.961036588644
"37A395","115",-105.727272727273,0.467099366496914,11,925.306435728186,473453,3457979,472949,3457203,-1.74698911120065,-103.980283616072,-103.980283616072
"37A395","116",-105.666666666667,1.5,9,1255.88614133607,473453,3457979,472946,3456830,-1.38488459328163,-104.281782073385,-104.281782073385
"37A395","118",-106.909090909091,1.04446593573419,11,1265.27151236405,473453,3457979,472957,3456815,-2.62425150310955,-104.284839405981,-104.284839405981
"37A395","119",-107.2,2.04939015319192,5,1265.89296545956,473453,3457979,472987,3456802,-2.91496348865287,-104.285036511347,-104.285036511347
"37A395","120",-108.285714285714,0.951189731211342,7,1256.79274345454,473453,3457979,473015,3456801,-4.00363017896713,-104.282084106747,-104.282084106747
"37A395","122",-106.875,0.991031208965115,8,1311.78656800563,473453,3457979,473025,3456739,-2.57706905958322,-104.297930940417,-104.297930940417
"37A5AA","83",-108,NA,1,791.191506526707,473074,3457081,473402,3457801,-4.39880636407813,-103.601193635922,-103.601193635922
"37A831","1",-101.5,3.80788655293195,10,192.093727122985,473063,3456983,472943,3456833,-15.1414215424243,-86.3585784575757,-86.3585784575757
"37A831","2",-80.75,2.00567377026456,12,200.848201386022,473063,3456983,472939,3456825,6.42678081890764,-87.1767808189076,-87.1767808189076
"37A831","3",-89.0833333333333,3.57919069911147,12,209.401528170164,473063,3456983,472938,3456815,-1.14311019941168,-87.9402231339216,-87.9402231339216
"37A831","4",-92.1111111111111,6.31356564162527,9,239.827020996384,473063,3456983,472922,3456789,-1.72012796281075,-90.3909831483004,-90.3909831483004
"37A831","5",-98.3636363636364,4.52267016866645,11,264.054918530218,473063,3456983,472914,3456765,-6.28575157562989,-92.0778847880065,-92.0778847880065
"37A831","6",-100.416666666667,2.19330938551907,12,285.376943707791,473063,3456983,472915,3456739,-7.02376309591028,-93.3929035707564,-93.3929035707564
"37A831","7",-89.1666666666667,0.577350269189626,12,307.902581996319,473063,3456983,472915,3456713,5.46267007818521,-94.6293367448519,-94.6293367448519
"37A831","8",-94.6666666666667,2.38683256575942,12,302.076149339864,473063,3456983,472938,3456708,-0.343081777603203,-94.3235848890635,-94.3235848890635
"37A831","9",-98.5833333333333,7.51311983778841,12,305.692656110676,473063,3456983,472945,3456701,-4.06885233365094,-94.5144809996824,-94.5144809996824
"37A831","10",-93.0833333333333,3.91868097783688,12,290.42899304305,473063,3456983,472956,3456713,0.599901429987781,-93.6832347633211,-93.6832347633211
"37A831","11",-87,1.53741222957161,12,263.417918904542,473063,3456983,472980,3456733,5.03625833973786,-92.0362583397379,-92.0362583397379
"37A831","12",-79,0,12,229.008733457919,473063,3456983,472957,3456780,10.5646317882456,-89.5646317882456,-89.5646317882456
"37A831","13",-84.5,5.1478150704935,10,204.472492037438,473063,3456983,472966,3456803,3.0045179909466,-87.5045179909466,-87.5045179909466
"37A831","14",-93,1.34839972492648,12,186.271307506014,473063,3456983,473019,3456802,-7.20706952500153,-85.7929304749985,-85.7929304749985
"37A831","15",-71.8181818181818,2.35873617932069,11,223.087426808415,473063,3456983,472841,3456961,17.2736109029578,-89.0917927211396,-89.0917927211396
"37A831","16",-73,0,11,216.453228204155,473063,3456983,472847,3456969,15.5440351003411,-88.5440351003411,-88.5440351003411
"37A831","17",-92.75,7.66485485837795,12,212.058954067024,473063,3456983,472851,3456978,-4.57956808280613,-88.1704319171939,-88.1704319171939
"37A831","18",-75.75,0.452267016866645,12,193.747258045114,473063,3456983,472870,3457000,10.7660512743805,-86.5160512743805,-86.5160512743805
"37A831","19",-87.4166666666667,2.57464325272219,12,203.973037433873,473063,3456983,472865,3457032,0.0430610803383047,-87.459727747005,-87.459727747005
"37A831","20",-79.8333333333333,5.99747421584261,12,174.631039623545,473063,3456983,472899,3457043,4.77485375365005,-84.6081870869834,-84.6081870869834
"37A831","21",-71.6363636363636,0.674199862463242,11,104.086502487114,473063,3456983,472960,3456998,3.98699937498421,-75.6233630113478,-75.6233630113478
"37A831","22",-31.4545454545455,1.03572548135463,11,1.4142135623731,473063,3456983,473062,3456984,23.3059134404541,-54.7604588949995,-54.7604588949995
"37A831","23",-61.0909090909091,4.06090003458705,11,10.4403065089106,473063,3456983,473066,3456993,-4.00649735925492,-57.0844117316542,-57.0844117316542
"37A831","24",-54.4545454545455,0.522232967867094,11,20.0997512422418,473063,3456983,473065,3457003,4.99636868507774,-59.4509141396232,-59.4509141396232
"37A831","25",-77.0833333333333,1.50504203102489,12,49.6487663492256,473063,3456983,473047,3457030,-11.1038591884341,-65.9794741448992,-65.9794741448992
"37A831","26",-77.1666666666667,2.97972949758663,12,75.17978451685,473063,3456983,473027,3457049,-6.3161630391423,-70.8505036275244,-70.8505036275244
"37A831","27",-81.5833333333333,3.14666730867996,12,101.59724405711,473063,3456983,473014,3457072,-6.34272237914993,-75.2406109541834,-75.2406109541834
"37A831","28",-86.25,0.753778361444409,12,125.936491931449,473063,3456983,473019,3457101,-7.47575578455017,-78.7742442154498,-78.7742442154498
"37A831","29",-81.8181818181818,0.404519917477945,11,176.08236708995,473063,3456983,472940,3457109,2.94175399183887,-84.7599358100207,-84.7599358100207
"37A831","30",-96.7272727272727,3.71728150913834,11,185.981181843755,473063,3456983,472933,3457116,-10.962988687152,-85.7642840401207,-85.7642840401207
"37A831","31",-87.0909090909091,0.539359889970594,11,194.465935320302,473063,3456983,472924,3457119,-0.506845661596799,-86.5840634293123,-86.5840634293123
"37A831","32",-101.833333333333,1.80067327475704,12,223.664927961449,473063,3456983,472898,3457134,-12.6947668705395,-89.1385664627938,-89.1385664627938
"37A831","33",-89.8,0.421637021355784,10,247.975805271401,473063,3456983,472877,3457147,1.18277533969798,-90.982775339698,-90.982775339698
"37A831","34",-88.3333333333333,0.492365963917331,12,271.591605172178,473063,3456983,472852,3457154,4.22649949076289,-92.5598328240962,-92.5598328240962
"37A831","35",-89.7272727272727,0.467099366496914,11,293.646045435657,473063,3456983,472825,3457155,4.13681557295403,-93.8640883002268,-93.8640883002268
"37A831","36",-94.9166666666667,0.514928650544437,12,502.474874993765,473063,3456983,473198,3457467,5.97603973358852,-100.892706400255,-100.892706400255
"37A831","37",-96.75,2.45412454303511,12,511.149684534775,473063,3456983,473198,3457476,4.29833942220024,-101.0483394222,-101.0483394222
"37A831","38",-90.4166666666667,0.514928650544437,12,519.319747361873,473063,3456983,473196,3457485,10.7718281251028,-101.188494791769,-101.188494791769
"37A831","39",-98.0833333333333,1.88092498199125,12,550.681396090335,473063,3456983,473216,3457512,3.59000275340716,-101.67333608674,-101.67333608674
"37A831","40",-102.3,1.05934990547138,10,572.713715568258,473063,3456983,473239,3457528,-0.331308678403047,-101.968691321597,-101.968691321597
"37A831","41",-105.6,1.81659021245849,5,596.410932160033,473063,3456983,473254,3457548,-3.34998225677849,-102.250017743222,-102.250017743222
"37A831","42",-104.545454545455,2.73362895666681,11,622.055463765089,473063,3456983,473266,3457571,-2.02839738510878,-102.517057160346,-102.517057160346
"37A831","43",-100.166666666667,0.937436866561092,12,736.328730934764,473063,3456983,473487,3457585,3.18266998182764,-103.349336648494,-103.349336648494
"37A831","44",-97.25,1.05528970602217,12,728.215627407158,473063,3456983,473480,3457580,6.05545484302793,-103.305454843028,-103.305454843028
"37A831","45",-98.25,3.67114052131933,12,717.649635964514,473063,3456983,473473,3457572,4.99539246682042,-103.24539246682,-103.24539246682
"37A831","46",-106.375,2.66926956300783,8,688.135161142054,473063,3456983,473450,3457552,-3.31641850807428,-103.058581491926,-103.058581491926
"37A831","47",-95.25,0.452267016866645,12,663.43123230671,473063,3456983,473434,3457533,7.62802487584584,-102.878024875846,-102.878024875846
"37A831","48",-97.5,0.797724035217466,12,639.294924115623,473063,3456983,473416,3457516,5.17715878899577,-102.677158788996,-102.677158788996
"37A831","49",-100.636363636364,2.33549683248457,11,612.95432129972,473063,3456983,473406,3457491,1.79006238662242,-102.426426022986,-102.426426022986
"37A831","50",-103,1.27920429813366,12,632.787484073445,473063,3456983,473199,3457601,-0.381557430326168,-102.618442569674,-102.618442569674
"37A831","51",-96.7272727272727,0.467099366496914,11,663.928460001528,473063,3456983,473287,3457608,6.15462512934666,-102.881897856619,-102.881897856619
"37A831","52",-103.25,1.05528970602217,12,648.549150026426,473063,3456983,473217,3457613,-0.492764175674466,-102.757235824326,-102.757235824326
"37A831","53",-107.833333333333,1.72240142436851,6,681.703747972681,473063,3456983,473199,3457651,-4.81949852502254,-103.013834808311,-103.013834808311
"37A831","54",-100.5,0.797724035217466,12,696.006465487211,473063,3456983,473255,3457652,2.61130379337092,-103.111303793371,-103.111303793371
"37A831","55",-105,0.774596669241483,11,722.800110680678,473063,3456983,473265,3457677,-1.72490797411355,-103.275092025886,-103.275092025886
"37A831","56",-107.333333333333,0.866025403784439,9,751.228993050721,473063,3456983,473267,3457706,-3.90817479652466,-103.425158536809,-103.425158536809
"37A831","57",-108.666666666667,0.577350269189626,3,790.896326960746,473063,3456983,473317,3457732,-5.06664093272806,-103.600025733939,-103.600025733939
"37A831","58",-102.916666666667,0.90033663737852,12,800.820828899948,473063,3456983,473330,3457738,0.721637917171449,-103.638304583838,-103.638304583838
"37A831","59",-103.416666666667,0.668557923421521,12,809.697474369286,473063,3456983,473334,3457746,0.254204835464051,-103.670871502131,-103.670871502131
"37A831","60",-105,NA,1,841.042805093772,473063,3456983,473346,3457775,-1.22568262082326,-103.774317379177,-103.774317379177
"37A831","61",-104.666666666667,1.43548112513055,12,864.250542377614,473063,3456983,473336,3457803,-0.826135866804009,-103.840530799863,-103.840530799863
"37A831","62",-107.8,1.47572957474524,10,889.865158324563,473063,3456983,473345,3457827,-3.89527744206447,-103.904722557936,-103.904722557936
"37A831","63",-107.142857142857,1.0690449676497,7,913.920127801112,473063,3456983,473358,3457848,-3.18531484605916,-103.957542296798,-103.957542296798
"37A831","64",-107.857142857143,2.79455252402309,7,924.41603188175,473063,3456983,473367,3457856,-3.87858839134573,-103.978554465797,-103.978554465797
"37A831","65",-107.2,1.47572957474524,10,929.844072949868,473063,3456983,473372,3457860,-3.21103043834259,-103.988969561657,-103.988969561657
"37A831","66",-108,NA,1,934.496655959774,473063,3456983,473383,3457861,-4.0023394576648,-103.997660542335,-103.997660542335
"37A831","67",-110,NA,1,960.125512628427,473063,3456983,473408,3457879,-5.95813574364473,-104.041864256355,-104.041864256355
"37A831","68",-106,1.89736659610103,11,989.490778127821,473063,3456983,473417,3457907,-1.91436748541693,-104.085632514583,-104.085632514583
"37A831","69",-108.5,1.29099444873581,4,1010.92680249363,473063,3456983,473440,3457921,-4.38646799999277,-104.113532000007,-104.113532000007
"37A831","70",-106.333333333333,0.577350269189626,3,1034.3423031086,473063,3456983,473453,3457941,-2.19274901038182,-104.140584322952,-104.140584322952
"37A831","71",-106.583333333333,0.792961461098759,12,1028.44834581033,473063,3456983,473338,3457974,-2.44924448288367,-104.13408885045,-104.13408885045
"37A831","72",-102.181818181818,0.750757193529548,11,1019.24138456011,473063,3456983,473336,3457965,1.94170772883895,-104.123525910657,-104.123525910657
"37A831","74",-109,1,3,979.955611239611,473063,3456983,473315,3457930,-4.92783719871011,-104.07216280129,-104.07216280129
"37A831","75",-107,NA,1,958.282317482693,473063,3456983,473302,3457911,-2.96111767654357,-104.038882323456,-104.038882323456
"37A831","76",-105,2.26077666104176,10,936.256909186789,473063,3456983,473279,3457894,-0.999106987534077,-104.000893012466,-104.000893012466
"37A831","77",-107.666666666667,0.866025403784439,9,911.882667890996,473063,3456983,473266,3457872,-3.71334094514195,-103.953325721525,-103.953325721525
"37A831","78",-109.5,2.12132034355964,2,981.046380147239,473063,3456983,473467,3457877,-5.42626151590828,-104.073738484092,-104.073738484092
"37A831","79",-108,0.925820099772551,8,979.204268781545,473063,3456983,473458,3457879,-3.92892788787111,-104.071072112129,-104.071072112129
"37A831","80",-102.777777777778,0.833333333333333,9,966.033643306484,473063,3456983,473448,3457869,1.27345004376933,-104.051227821547,-104.051227821547
"37A831","81",-98.75,0.621581560508061,12,936.092409968161,473063,3456983,473428,3457845,5.25059221179491,-104.000592211795,-104.000592211795
"37A831","82",-105.5,1.35400640077266,10,910.77110186918,473063,3456983,473415,3457823,-1.54899402841562,-103.951005971584,-103.951005971584
"37A831","83",-106,2.39045721866879,8,885.463155642289,473063,3456983,473402,3457801,-2.1056962672638,-103.894303732736,-103.894303732736
"37A831","84",-103.454545454545,1.75291964240443,11,860.169750688781,473063,3456983,473389,3457779,0.374926697724803,-103.82947215227,-103.82947215227
"37A831","85",-106.8,2.38746727726266,5,554.099269084521,473063,3456983,473312,3457478,-5.07854734839133,-101.721452651609,-101.721452651609
"37A831","86",-96.3,0.674948557710553,10,557.721256543087,473063,3456983,473306,3457485,5.47149716496368,-101.771497164964,-101.771497164964
"37A831","87",-95.8333333333333,0.717740562565273,12,561.04990865341,473063,3456983,473299,3457492,5.98331302825267,-101.816646361586,-101.816646361586
"37A831","88",-92.75,1.95982373975546,12,592.467720639699,473063,3456983,473300,3457526,9.45562917258206,-102.205629172582,-102.205629172582
"37A831","89",-106.5,1.24316312101612,12,626.198850206546,473063,3456983,473333,3457548,-3.9431130455735,-102.556886954427,-102.556886954427
"37A831","90",-94,3.3166247903554,11,646.578688173373,473063,3456983,473323,3457575,8.74051404428286,-102.740514044283,-102.740514044283
"37A831","91",-94.1666666666667,0.717740562565273,12,675.00518516527,473063,3456983,473339,3457599,8.79890663538148,-102.965573302048,-102.965573302048
"37A831","92",-84,0,11,225.641308274881,473063,3456983,473080,3457208,5.29755736881799,-89.297557368818,-89.297557368818
"37A831","93",-87.9090909090909,0.943879807448539,11,216.453228204155,473063,3456983,473077,3457199,0.634944191250227,-88.5440351003411,-88.5440351003411
"37A831","94",-88.8181818181818,0.873862897505303,11,207.24140512938,473063,3456983,473073,3457190,-1.0674989478466,-87.7506828703352,-87.7506828703352
"37A831","95",-95.9090909090909,2.02259958738973,11,180.02499826413,473063,3456983,473060,3457163,-10.7427833489482,-85.1663075601427,-85.1663075601427
